run_name,run_id,data_version,include_food,include_rain,include_text,conflict_only_embeddings,use_pca,threshold_fix_applied,k,n_splits,event_col,optimal_threshold,n_predictors,onset_aupr,onset_precision_class1,onset_recall_class1,onset_f1_class1,active_aupr,active_precision_class1,active_recall_class1,active_f1_class1,param_subsample,param_reg_lambda,param_reg_alpha,param_min_child_weight,param_max_depth,param_max_delta_step,param_learning_rate,param_gamma,param_colsample_bytree,param_colsample_bylevel,param_k,param_n_splits,param_event_col
acled_sub_food_rain_text_all_threshold_change_1.5_4,b98902a427b7459d9929fe6387e9c06e,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1.5,4,sub_event_type,0.356,800,0.3367,0.2913,0.6981,0.4111,0.213,0.201,0.5797,0.2985,1,10,2,5,3,1,0.03,1,0.6,1,1.5,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1.5_5,25d8857a1fd24aaea4453197b6b7f3bd,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.5,5,sub_event_type,0.4614,82,0.3352,0.3077,0.4528,0.3664,0.2382,0.2453,0.3768,0.2971,0.6,1,0,1,3,1,0.01,1,0.6,1,1.5,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_1.5_5,4a453ea6e3b94e0f9a12cdb0f83d9895,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1.5,5,sub_event_type,0.3258,800,0.3482,0.2463,0.9434,0.3906,0.2305,0.1612,1,0.2777,0.6,10,0.1,3,7,0,0.01,3,0.8,1,1.5,5,sub_event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1.5_4,c15121479eca40e6ba60ecec31ec3f5e,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.5,4,event_type,0.4655,38,0.3654,0.3214,0.3396,0.3303,0.2463,0.2211,0.3043,0.2561,1,10,2,1,7,0,0.01,3,1,0.8,1.5,4,event_type
acled_event_food_rain_text_conflict_threshold_change_1.5_4,1f3272f01abf4a5f97e10230f96f3a64,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.5,4,event_type,0.4499,782,0.3647,0.371,0.434,0.4,0.2114,0.1951,0.2319,0.2119,1,1,2,3,3,5,0.01,3,0.6,1,1.5,4,event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1.5_5,29dc35bfc66143ed8b3c9bce66a5dc8f,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.5,5,event_type,0.4456,38,0.3327,0.3654,0.3585,0.3619,0.2363,0.2889,0.3768,0.327,0.8,10,0,1,7,5,0.01,0,0.8,0.6,1.5,5,event_type
acled_event_food_rain_text_conflict_threshold_change_1.5_5,2ccb33a072384efabe7ebc315f94f2bf,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.5,5,event_type,0.2439,782,0.3348,0.2952,0.5849,0.3924,0.2201,0.1938,0.3623,0.2525,0.6,1,0.1,1,3,0,0.1,1,0.6,0.6,1.5,5,event_type
acled_event_food_rain_text_all_threshold_change_pca_1.5_4,55d12187dda84971a02dbe693a873873,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.5,4,event_type,0.4293,64,0.2793,0.25,0.6792,0.3655,0.2295,0.1815,0.7681,0.2936,0.6,10,0.1,5,5,5,0.01,1,0.6,0.8,1.5,4,event_type
acled_event_food_rain_text_all_threshold_change_1.5_4,3cefed962aa144d68616ccab8fd30243,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1.5,4,event_type,0.1149,782,0.3055,0.2542,0.8491,0.3913,0.1884,0.1771,0.6957,0.2824,1,5,0,1,3,5,0.1,0,1,0.6,1.5,4,event_type
acled_event_food_rain_text_all_threshold_change_pca_1.5_5,2eef568b6b4d45df8254c8c0ba1f7f5f,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.5,5,event_type,0.4371,64,0.328,0.2647,0.3396,0.2975,0.2236,0.2143,0.3478,0.2652,0.6,10,0,1,7,1,0.01,3,1,1,1.5,5,event_type
acled_event_food_rain_text_all_threshold_change_1.5_5,b1173f6856984037a97d58efb9a4a566,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1.5,5,event_type,0.1842,782,0.3035,0.2439,0.9434,0.3876,0.21,0.1585,0.9855,0.2731,0.8,10,2,1,7,5,0.03,1,0.6,0.6,1.5,5,event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1.75_4,46c3c53cfb2f47e49bede9c2f817731d,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.75,4,sub_event_type,0.5003,56,0.355,0.5263,0.2041,0.2941,0.1966,0.2,0.0172,0.0317,1,5,1,3,7,5,0.01,5,1,0.6,1.75,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1.75_4,2127cc847f744dce94f72a58d75080d3,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.75,4,sub_event_type,0.4638,800,0.3395,0.3469,0.3469,0.3469,0.1773,0.193,0.1897,0.1913,0.8,5,1,3,3,1,0.01,5,1,0.6,1.75,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_1.75_5,941b5daa00214486824a6cc188af839b,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.75,5,sub_event_type,0.437,56,0.3941,0.3158,0.3673,0.3396,0.2155,0.1746,0.3793,0.2391,1,10,2,1,7,0,0.01,3,1,0.8,1.75,5,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_1.75_5,e9629b64ed0747418c7630f4d8d33e69,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.75,5,sub_event_type,0.4506,800,0.3219,0.4333,0.2653,0.3291,0.1697,0.1351,0.0862,0.1053,0.8,10,2,1,5,1,0.01,5,0.8,1,1.75,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1.75_4,73ed42723c8b4cbd92e80a75258a6029,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.75,4,sub_event_type,0.5126,82,0.3213,0.4762,0.2041,0.2857,0.2365,0.28,0.1207,0.1687,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.75,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_1.75_4,1a472c56122d420f98541149bd1e1792,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1.75,4,sub_event_type,0.2577,800,0.3014,0.2548,0.8163,0.3883,0.1559,0.144,0.9483,0.25,1,10,2,5,5,0,0.03,1,1,1,1.75,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_1.75_5,5c78990d19024728b72485b3d307d83f,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.75,5,sub_event_type,0.4772,82,0.3127,0.2941,0.3061,0.3,0.2262,0.2353,0.3448,0.2797,0.8,10,2,1,5,1,0.01,5,0.8,1,1.75,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_1.75_5,dc9f8c371bf34c55a7d08ea09784d9a1,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1.75,5,sub_event_type,0.4079,800,0.3625,0.2288,0.7143,0.3465,0.1732,0.1606,0.9138,0.2732,1,1,2,3,3,5,0.01,3,0.6,1,1.75,5,sub_event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1.75_4,ec69a551ecbf43b1be3739fce8ead698,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.75,4,event_type,0.4981,38,0.3199,0.3611,0.2653,0.3059,0.1977,0.234,0.1897,0.2095,0.8,10,0.1,3,3,5,0.01,3,1,0.8,1.75,4,event_type
acled_event_food_rain_text_conflict_threshold_change_1.75_4,05406dc210544226807432e34e8a7034,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.75,4,event_type,0.4782,782,0.36,0.3438,0.2245,0.2716,0.176,0.1556,0.1207,0.1359,0.8,10,2,3,3,5,0.01,5,0.8,0.8,1.75,4,event_type
acled_event_food_rain_text_conflict_threshold_change_pca_1.75_5,0ef79cbe5e89448aa143d1691be339ad,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,1.75,5,event_type,0.4049,38,0.3384,0.2178,0.449,0.2933,0.1632,0.162,0.7931,0.269,1,10,0.1,1,7,5,0.01,0,0.8,0.6,1.75,5,event_type
acled_event_food_rain_text_conflict_threshold_change_1.75_5,93d428f787794e688ce61019106da8c7,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,1.75,5,event_type,0.4303,782,0.3639,0.3,0.2449,0.2697,0.1769,0.1569,0.1379,0.1468,1,10,0.1,1,7,5,0.01,0,0.8,0.6,1.75,5,event_type
acled_event_food_rain_text_all_threshold_change_pca_1.75_4,bb4283165a3742e0b3e1aa46880e2f5a,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.75,4,event_type,0.3601,64,0.2568,0.2065,0.3878,0.2695,0.1835,0.193,0.3793,0.2558,0.6,10,1,3,7,1,0.05,5,0.6,1,1.75,4,event_type
acled_event_food_rain_text_all_threshold_change_1.75_4,388383ff11604b29b5d522443b6972d8,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1.75,4,event_type,0.2614,782,0.3037,0.2467,0.7551,0.3719,0.1525,0.1501,0.9655,0.2599,1,10,2,5,5,0,0.03,1,1,1,1.75,4,event_type
acled_event_food_rain_text_all_threshold_change_pca_1.75_5,f5f04ed0e76e47adab9b683bd736d76e,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,1.75,5,event_type,0.3611,64,0.3089,0.2661,0.6735,0.3815,0.1906,0.168,0.7414,0.2739,0.8,10,2,1,5,0,0.03,3,0.6,0.6,1.75,5,event_type
acled_event_food_rain_text_all_threshold_change_1.75_5,fed86ab6336348988610c10e8b5d5f27,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,1.75,5,event_type,0.4151,782,0.3624,0.301,0.6327,0.4079,0.1733,0.1436,0.4655,0.2195,0.6,5,1,1,5,1,0.01,5,0.8,1,1.75,5,event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_2_4,82e8108b2a514d869d5f5f486aa0142b,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2,4,sub_event_type,0.5403,56,0.2764,0.5385,0.1591,0.2456,0.1665,0.5,0.0196,0.0377,0.8,10,2,3,3,5,0.01,5,0.8,0.8,2,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_2_4,bc80372c2f07498d8ff6233d70e19073,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2,4,sub_event_type,0.3311,800,0.3031,0.2273,0.5682,0.3247,0.1537,0.107,0.451,0.1729,1,5,1,3,7,5,0.01,5,1,0.6,2,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_2_5,83feea59468c4937980d3fb7721a51f2,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2,5,sub_event_type,0.465,56,0.3165,0.4,0.2273,0.2899,0.1595,0.1111,0.0196,0.0333,0.6,10,2,3,5,5,0.01,1,1,0.8,2,5,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_2_5,db98c0bc87454d67b00177ccefba5c5b,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2,5,sub_event_type,0.4062,800,0.2833,0.2778,0.2273,0.25,0.1426,0.1212,0.0784,0.0952,0.6,10,0.1,1,3,0,0.05,0,0.8,0.6,2,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_2_4,d8ac19d607244c6ba6dbd288072d2528,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2,4,sub_event_type,0.4777,82,0.3146,0.2807,0.3636,0.3168,0.2127,0.1927,0.4118,0.2625,0.8,10,2,3,3,5,0.01,5,0.8,0.8,2,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_2_4,c9413cfabf394a4fa7ef04d3dac86750,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,2,4,sub_event_type,0.4025,800,0.3254,0.2222,0.6818,0.3352,0.1366,0.1149,0.6667,0.196,0.8,10,1,3,5,1,0.01,0,0.6,1,2,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_2_5,10df0dbbc2ce41ab9b00c492538266e7,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2,5,sub_event_type,0.4184,82,0.2952,0.2077,0.6136,0.3103,0.2083,0.1303,0.6667,0.2179,0.6,5,2,1,5,1,0.01,1,0.6,0.8,2,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_2_5,b68bcb5069fc43db8e309fcac9a56f1f,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,2,5,sub_event_type,0.3628,800,0.3426,0.2308,0.9545,0.3717,0.137,0.1084,0.6863,0.1872,1,1,2,3,3,5,0.01,3,0.6,1,2,5,sub_event_type
acled_event_food_rain_text_conflict_threshold_change_pca_2_4,f3dd4805fd2f4aeda1d3131847e654a6,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2,4,event_type,0.5127,38,0.3738,0.5,0.1591,0.2414,0.1909,0.25,0.0196,0.0364,0.6,10,0.1,5,5,5,0.01,1,0.6,0.8,2,4,event_type
acled_event_food_rain_text_conflict_threshold_change_2_4,73b0c5edab9d4b88aef5a488062ff7a3,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2,4,event_type,0.3995,782,0.2938,0.2273,0.4545,0.303,0.1524,0.1275,0.6275,0.2119,1,10,2,3,7,1,0.01,1,0.6,0.6,2,4,event_type
acled_event_food_rain_text_conflict_threshold_change_pca_2_5,80036ee4de5d4b6298ff5eb1b1feeb28,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2,5,event_type,0.3714,38,0.3208,0.2119,0.7273,0.3282,0.1562,0.125,0.9804,0.2217,1,10,0.1,1,7,5,0.01,0,0.8,0.6,2,5,event_type
acled_event_food_rain_text_conflict_threshold_change_2_5,bd2f91f612c743e8b76817e58efde8d5,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2,5,event_type,0.3994,782,0.2896,0.3143,0.25,0.2785,0.1346,0.1286,0.1765,0.1488,0.8,10,0,1,7,5,0.01,0,0.8,0.6,2,5,event_type
acled_event_food_rain_text_all_threshold_change_pca_2_4,ab402d151eb14d3683281ddc08bf1dbb,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2,4,event_type,0.3931,64,0.2451,0.24,0.4091,0.3025,0.1784,0.1401,0.4314,0.2115,0.6,5,2,5,5,0,0.1,5,0.6,1,2,4,event_type
acled_event_food_rain_text_all_threshold_change_2_4,96ac7647778a4624a735418b9ce32470,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,2,4,event_type,0.3849,782,0.3073,0.2283,0.6591,0.3392,0.1616,0.1281,0.8039,0.221,1,10,0.1,1,7,5,0.01,0,0.8,0.6,2,4,event_type
acled_event_food_rain_text_all_threshold_change_pca_2_5,a68441f4f4a546dd9b31bcb211a38dcd,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2,5,event_type,0.3935,64,0.2826,0.203,0.6136,0.3051,0.175,0.1376,0.8039,0.235,0.8,10,0,1,7,5,0.01,0,0.8,0.6,2,5,event_type
acled_event_food_rain_text_all_threshold_change_2_5,2d239408f52549b1ae779bab272c731d,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,2,5,event_type,0.3773,782,0.2836,0.1867,0.3182,0.2353,0.1333,0.1059,0.3529,0.1629,0.8,10,0,1,7,5,0.01,0,0.8,0.6,2,5,event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_2.5_4,8932dbb39d5f4128bc6b2e741935c71d,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.5,4,sub_event_type,0.3822,56,0.3009,0.3571,0.1613,0.2222,0.1515,0,0,0,0.6,5,1,5,7,1,0.05,0,0.6,0.6,2.5,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_2.5_4,d367f76dedf14463a4d9a2804b6ee7f7,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2.5,4,sub_event_type,0.5132,800,0.2539,1,0.0323,0.0625,0.1286,0,0,0,0.6,1,0,5,7,0,0.03,5,0.8,0.6,2.5,4,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_pca_2.5_5,35276e0ceabc4000a1932c5dd5a7b37a,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.5,5,sub_event_type,0.5288,56,0.3198,0.5,0.0323,0.0606,0.1659,0,0,0,0.8,10,0,5,7,1,0.01,1,1,0.8,2.5,5,sub_event_type
acled_sub_food_rain_text_conflict_threshold_change_2.5_5,93fd9876bb4f49789774221458b1e4fe,acled_sub_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2.5,5,sub_event_type,0.3012,800,0.2702,0.3333,0.1613,0.2174,0.1422,0.4444,0.1,0.1633,0.8,1,1,5,7,1,0.05,1,1,0.8,2.5,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_2.5_4,e9d5f232d6174d12a068182e9048ad75,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2.5,4,sub_event_type,0.3324,82,0.1809,0.4,0.0645,0.1111,0.1741,1,0.05,0.0952,0.8,5,0,5,7,0,0.1,0,0.6,0.6,2.5,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_2.5_4,7dfad946435044fb9f6cbaab329fceac,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,2.5,4,sub_event_type,0.2693,800,0.1693,0.1698,0.5806,0.2628,0.1669,0.1238,0.625,0.2066,1,1,1,5,7,0,0.01,0,1,0.8,2.5,4,sub_event_type
acled_sub_food_rain_text_all_threshold_change_pca_2.5_5,92e96216af574f85aed844acf1b4dfce,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2.5,5,sub_event_type,0.0764,82,0.2464,0.1569,0.7742,0.2609,0.1957,0.1179,0.625,0.1984,0.8,1,2,1,3,5,0.1,1,0.8,0.8,2.5,5,sub_event_type
acled_sub_food_rain_text_all_threshold_change_2.5_5,5015eba62a3745eb801780e02d216c14,acled_sub_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,2.5,5,sub_event_type,0.1587,800,0.1784,0.1053,0.0645,0.08,0.1757,0.3571,0.125,0.1852,1,1,1,5,7,5,0.1,1,0.6,0.6,2.5,5,sub_event_type
acled_event_food_rain_text_conflict_threshold_change_pca_2.5_4,a451e9f4f902453a93d63d25808502f0,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.5,4,event_type,0.4464,38,0.3166,0.5,0.0968,0.1622,0.1673,0,0,0,0.6,5,1,5,7,1,0.05,0,0.6,0.6,2.5,4,event_type
acled_event_food_rain_text_conflict_threshold_change_2.5_4,2ee1d65035304acf8443379ef4b3ec34,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2.5,4,event_type,0.5422,782,0.2783,0.75,0.0968,0.1714,0.1439,0,0,0,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,2.5,4,event_type
acled_event_food_rain_text_conflict_threshold_change_pca_2.5_5,9e031053a32d425abe5d93e0e9377c8d,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,2.5,5,event_type,0.4309,38,0.3038,0.4167,0.1613,0.2326,0.1578,0,0,0,0.6,5,0.1,5,5,5,0.03,1,1,1,2.5,5,event_type
acled_event_food_rain_text_conflict_threshold_change_2.5_5,c403d0d015f3401ab56bde1b17773445,acled_event_food_rain_text_conflict_threshold_change,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,2.5,5,event_type,0.4767,782,0.2617,0.5,0.0645,0.1143,0.1708,0,0,0,0.6,10,0,3,7,1,0.01,0,1,1,2.5,5,event_type
acled_event_food_rain_text_all_threshold_change_pca_2.5_4,814e818339de4648a8ef0c1fb5f613aa,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2.5,4,event_type,0.2296,64,0.2543,0.2143,0.3871,0.2759,0.1425,0.15,0.15,0.15,0.6,1,2,5,3,0,0.1,3,1,0.8,2.5,4,event_type
acled_event_food_rain_text_all_threshold_change_2.5_4,8e8d6e3fb9d34c538c1040f1a7869996,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,2.5,4,event_type,0.1612,782,0.1639,0.0943,0.1613,0.119,0.1734,0.1429,0.15,0.1463,0.8,10,1,5,7,1,0.1,3,0.6,0.8,2.5,4,event_type
acled_event_food_rain_text_all_threshold_change_pca_2.5_5,079dcfbd56304129a4d4c70aa64921ab,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,2.5,5,event_type,0.5143,64,0.2579,0.4,0.129,0.1951,0.2493,0.75,0.075,0.1364,0.8,5,1,3,3,1,0.01,5,1,0.6,2.5,5,event_type
acled_event_food_rain_text_all_threshold_change_2.5_5,8d34020ebd0c41d59bbb65283a54d818,acled_event_food_rain_text_all_threshold_change,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,2.5,5,event_type,0.0541,782,0.1562,0.1583,0.7097,0.2588,0.1933,0.119,0.625,0.2,1,5,0,1,3,5,0.1,0,1,0.6,2.5,5,event_type
acled_sub_food_rain_threshold_change_0.25_4,e7175d078a6f411f945f52a28f8b4a88,acled_sub_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.25,4,sub_event_type,0.3733,31,0.4276,0.4146,0.9341,0.5743,0.3607,0.3726,0.9875,0.5411,0.6,10,0,5,7,0,0.05,5,1,1,0.25,4,sub_event_type
acled_sub_food_rain_threshold_change_0.25_5,1a57ab00fc854dafa7ab3acd67a01281,acled_sub_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.25,5,sub_event_type,0.3359,31,0.3856,0.4256,0.9121,0.5804,0.4183,0.3569,0.7875,0.4912,1,1,0,3,7,5,0.01,3,1,1,0.25,5,sub_event_type
acled_event_food_rain_threshold_change_0.25_4,cdd7cb64789e45828d9c2b075d095ad4,acled_event_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.25,4,event_type,0.3932,13,0.3837,0.4213,1,0.5928,0.4082,0.3704,1,0.5405,0.6,10,1,5,7,5,0.1,5,0.6,0.6,0.25,4,event_type
acled_event_food_rain_threshold_change_0.25_5,340d297082914df4b1b8c5f9803f35b0,acled_event_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.25,5,event_type,0.2687,13,0.4183,0.4213,1,0.5928,0.3892,0.3689,0.9938,0.5381,1,5,0.1,3,3,1,0.03,0,1,0.6,0.25,5,event_type
acled_sub_food_rain_threshold_change_0.5_4,0e6fc3595e3c4bf0963622506c275e54,acled_sub_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.5,4,sub_event_type,0.346,31,0.3446,0.3404,0.8,0.4776,0.3604,0.335,0.9716,0.4982,0.6,10,2,5,3,1,0.05,5,0.6,0.8,0.5,4,sub_event_type
acled_sub_food_rain_threshold_change_0.5_5,b69b3bfe2504401fbe4095c8df270bf5,acled_sub_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.5,5,sub_event_type,0.3786,31,0.3562,0.3444,0.65,0.4502,0.3713,0.3358,0.6312,0.4384,0.8,5,2,5,7,5,0.05,5,1,0.6,0.5,5,sub_event_type
acled_event_food_rain_threshold_change_0.5_4,6e67565674c64d97bf086afb7bf8bce1,acled_event_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.5,4,event_type,0.3837,13,0.3347,0.3439,0.675,0.4557,0.3923,0.3296,0.6312,0.4331,0.6,10,1,5,7,5,0.1,5,0.6,0.6,0.5,4,event_type
acled_event_food_rain_threshold_change_0.5_5,6616097fe93b4fec9c82b542f089f0e3,acled_event_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.5,5,event_type,0.3242,13,0.3387,0.3522,0.7,0.4686,0.3711,0.3187,0.773,0.4513,0.6,1,2,3,5,0,0.05,5,0.6,1,0.5,5,event_type
acled_sub_food_rain_threshold_change_0.75_4,098fe21685de44e990231c3770064108,acled_sub_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.75,4,sub_event_type,0.3501,31,0.3691,0.3459,0.6133,0.4423,0.3393,0.295,0.7193,0.4184,0.6,5,0.1,5,7,5,0.03,3,0.6,0.8,0.75,4,sub_event_type
acled_sub_food_rain_threshold_change_0.75_5,f166ed7c31ce4d679d053994c8d95b95,acled_sub_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.75,5,sub_event_type,0.3811,31,0.3806,0.3846,0.5333,0.4469,0.3162,0.2915,0.5702,0.3858,0.6,1,1,3,5,0,0.1,5,0.6,1,0.75,5,sub_event_type
acled_event_food_rain_threshold_change_0.75_4,5ff864323a484561b2bb4d72ddf51409,acled_event_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.75,4,event_type,0.4578,13,0.3285,0.3503,0.7333,0.4741,0.3603,0.252,0.8246,0.386,0.6,10,0.1,1,3,1,0.01,5,0.6,0.8,0.75,4,event_type
acled_event_food_rain_threshold_change_0.75_5,92bf1031d0434039bf94158922e9c5b4,acled_event_food_rain_threshold_change,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,0.75,5,event_type,0.3289,13,0.3419,0.3529,0.8,0.4898,0.3779,0.2668,0.9035,0.412,0.8,5,2,5,7,5,0.05,5,1,0.6,0.75,5,event_type
